HoursPosted,timePosted 24hr,mediatype,likes,isAd,comments,views,ratioLikesToHoursPosted,ratioVideoViewToHoursPosted,ratioCommentsToHoursPosted,noOfHashtags,noOfMentions,noOfFollowers
2513,20,GraphVideo,2889,True,115,55165,1.1496219657779547,21.951850378034223,0.045762037405491444,0,1,2468685
2514,20,GraphVideo,39619,False,8143,367349,15.759347653142402,146.12132060461417,3.239061256961018,1,0,2468685
2514,19,GraphImage,25584,False,1681,0,10.176610978520287,0,0.6686555290373906,0,0,2468685
2515,18,GraphSidecar,24536,False,795,0,9.7558648111332,0,0.31610337972166996,3,5,2468685
2515,18,GraphImage,14909,False,954,0,5.928031809145129,0,0.37932405566600397,0,0,2468685
2515,18,GraphImage,30916,False,3223,0,12.292644135188867,0,1.2815109343936382,1,0,2468685
2517,17,GraphImage,15181,False,814,0,6.031386571315058,0,0.3234008740564164,0,0,2468685
2517,16,GraphImage,15429,False,1080,0,6.1299165673420735,0,0.42908224076281287,0,0,2468685
2518,15,GraphImage,24192,False,1988,0,9.607625099285148,0,0.789515488482923,1,0,2468685
2518,15,GraphImage,19374,False,2170,0,7.694201747418586,0,0.8617950754567116,1,0,2468685
2519,14,GraphVideo,23518,False,1085,225321,9.336244541484715,89.44859071059945,0.43072647876141323,3,0,2468685
2520,14,GraphVideo,67334,False,9311,521310,26.719841269841268,206.86904761904762,3.69484126984127,2,0,2468685
2520,13,GraphImage,13275,False,951,0,5.267857142857143,0,0.3773809523809524,1,0,2468685
2521,12,GraphSidecar,1798,True,42,0,0.7132090440301467,0,0.016660055533518445,0,0,2468685
2521,12,GraphImage,18106,False,1159,0,7.182070606902023,0,0.45973819912733044,0,0,2468685
2522,11,GraphSidecar,7097,False,0,0,2.814036478984933,0,0.0,0,2,2468685
2523,11,GraphSidecar,13469,False,605,0,5.338485929449068,0,0.23979389615537058,1,0,2468685
2523,11,GraphImage,27154,False,1833,0,10.762584225128816,0,0.7265160523186682,0,0,2468685
2524,9,GraphSidecar,15714,False,291,0,6.225832012678288,0,0.1152931854199683,0,2,2468685
2524,9,GraphSidecar,28314,False,4152,0,11.217908082408874,0,1.6450079239302695,2,0,2468685
2524,9,GraphSidecar,15079,False,3533,0,5.9742472266244055,0,1.3997622820919176,1,0,2468685
2525,8,GraphSidecar,6017,False,0,0,2.382970297029703,0,0.0,2,0,2468685
2526,8,GraphVideo,25516,False,4164,307884,10.101346001583531,121.88598574821853,1.6484560570071258,2,0,2468685
2526,8,GraphSidecar,28932,False,4042,0,11.453681710213777,0,1.6001583531274743,0,0,2468685
2526,7,GraphSidecar,7477,False,119,0,2.9600158353127473,0,0.047110055423594616,0,10,2468685
2527,6,GraphImage,12899,False,1416,0,5.104471705579739,0,0.5603482390185991,0,0,2468685
2528,6,GraphSidecar,33143,False,6181,0,13.110363924050633,0,2.4450158227848102,3,0,2468685
2537,20,GraphVideo,1619,True,140,24604,0.6381553015372488,9.698068584942845,0.055183287347260544,10,1,2468685
2537,20,GraphImage,27711,False,3557,0,10.922743397713836,0,1.4020496649586125,1,0,2468685
2537,20,GraphImage,23785,False,1739,0,9.375246353961371,0,0.6854552621206149,1,0,2468685
2538,19,GraphVideo,3449,False,222,45430,1.358944050433412,17.89992119779354,0.08747044917257683,1,0,2468685
2539,19,GraphImage,38425,False,1539,0,15.13391098857818,0,0.6061441512406459,1,0,2468685
2539,18,GraphImage,11536,False,915,0,4.543521071287909,0,0.360378101614809,1,0,2468685
2540,17,GraphSidecar,10056,False,794,0,3.959055118110236,0,0.3125984251968504,0,0,2468685
2540,17,GraphImage,25962,False,2261,0,10.221259842519686,0,0.8901574803149607,1,0,2468685
2540,17,GraphVideo,38144,False,5131,407436,15.01732283464567,160.40787401574804,2.0200787401574805,0,0,2468685
2541,16,GraphImage,23059,False,2248,0,9.074773711137347,0,0.8846910665092483,0,1,2468685
2541,16,GraphImage,43519,False,5579,0,17.1267217630854,0,2.1955922865013773,1,0,2468685
2541,16,GraphImage,28232,False,2305,0,11.110586383313656,0,0.9071231798504525,1,0,2468685
2542,15,GraphSidecar,5043,False,149,0,1.9838709677419355,0,0.05861526357199056,0,5,2468685
2543,14,GraphSidecar,58784,False,3436,0,23.11600471883602,0,1.3511600471883602,1,4,2468685
2543,14,GraphImage,15307,False,1425,0,6.01926858041683,0,0.5603617774282343,0,0,2468685
2543,14,GraphVideo,37977,False,4354,362875,14.933936295713725,142.69563507668107,1.7121510027526543,3,1,2468685
2544,13,GraphSidecar,1765,False,0,0,0.6937893081761006,0,0.0,0,1,2468685
2545,13,GraphImage,11886,False,760,0,4.670333988212181,0,0.29862475442043224,1,0,2468685
2545,12,GraphImage,24395,False,5123,0,9.585461689587426,0,2.012966601178782,1,0,2468685
2546,11,GraphSidecar,4012,True,56,0,1.5758051846032992,0,0.02199528672427337,29,1,2468685
2546,11,GraphVideo,47213,False,9498,439974,18.543990573448546,172.80989787902593,3.730557737627651,1,0,2468685
2546,11,GraphImage,11905,False,1087,0,4.675962293794187,0,0.4269442262372349,0,0,2468685
2547,10,GraphSidecar,2458,True,58,0,0.9650569297212407,0,0.022771888496270123,0,3,2468685
2547,10,GraphVideo,23535,False,1933,289658,9.240282685512367,113.72516686297605,0.7589320769532784,0,0,2468685
2548,10,GraphImage,22774,False,2755,0,8.937990580847723,0,1.0812401883830456,3,0,2468685
2549,9,GraphVideo,1333,False,43,15113,0.5229501765398196,5.928991761475088,0.016869360533542564,2,0,2468685
2549,9,GraphVideo,13732,False,1032,215023,5.3872106708513146,84.35582581404472,0.4048646528050216,2,0,2468685
2549,8,GraphImage,32791,False,6846,0,12.864260494311495,0,2.6857591212240095,2,0,2468685
2550,7,GraphVideo,3634,True,425,74126,1.4250980392156862,29.06901960784314,0.16666666666666666,0,1,2468685
2550,7,GraphVideo,18168,False,1824,249534,7.124705882352941,97.8564705882353,0.7152941176470589,0,1,2468685
2550,7,GraphImage,15344,False,1480,0,6.017254901960785,0,0.5803921568627451,2,0,2468685
2551,6,GraphVideo,2202,False,70,34566,0.8631909055272442,13.549980399843198,0.027440219521756175,1,7,2468685
2552,6,GraphSidecar,13698,False,1394,0,5.367554858934169,0,0.5462382445141066,0,0,2468685
2552,5,GraphSidecar,34477,False,5403,0,13.509796238244514,0,2.1171630094043885,2,0,2468685
2561,20,GraphSidecar,8268,False,224,0,3.228426395939086,0,0.08746583365872707,30,7,2468685
2561,20,GraphImage,14812,False,1345,0,5.783678250683327,0,0.5251854744240531,2,0,2468685
2561,20,GraphImage,32851,False,2179,0,12.82741116751269,0,0.8508395158141351,1,0,2468685
2562,19,GraphSidecar,3108,True,129,0,1.2131147540983607,0,0.05035128805620609,0,1,2468685
2563,19,GraphVideo,22777,False,3604,317435,8.886851346078814,123.85290674990246,1.406164650799844,0,0,2468685
2563,19,GraphImage,48859,False,6329,0,19.06320717908701,0,2.4693718298868514,2,0,2468685
2564,18,GraphImage,1897,False,61,0,0.7398595943837754,0,0.02379095163806552,0,0,2468685
2564,17,GraphSidecar,16131,False,1675,0,6.291341653666147,0,0.6532761310452418,0,0,2468685
2565,17,GraphSidecar,36804,False,10644,0,14.348538011695906,0,4.1497076023391815,1,0,2468685
2566,16,GraphSidecar,2062,False,0,0,0.8035853468433359,0,0.0,0,0,2468685
2566,16,GraphImage,26192,False,617,0,10.207326578332035,0,0.24045206547155104,1,0,2468685
2566,15,GraphSidecar,38557,False,5726,0,15.026110678098208,0,2.2314886983632114,1,0,2468685
2567,14,GraphVideo,2018,True,60,34534,0.7861316712115309,13.453058044409817,0.02337358784573432,1,1,2468685
2567,14,GraphImage,29021,False,2401,0,11.305414881184262,0,0.9353330736268017,1,0,2468685
2567,14,GraphSidecar,16382,False,1701,0,6.381768601480327,0,0.662641215426568,2,0,2468685
2568,13,GraphImage,19136,False,1723,0,7.451713395638629,0,0.6709501557632399,0,3,2468685
2569,13,GraphVideo,11379,False,1495,184570,4.429349941611522,71.8450759050214,0.5819384974698326,0,0,2468685
2569,12,GraphImage,20566,False,3680,0,8.005449591280653,0,1.4324639937718957,0,0,2468685
2570,11,GraphImage,19897,False,2214,0,7.742023346303502,0,0.8614785992217899,0,0,2468685
2570,11,GraphImage,18046,False,1643,0,7.021789883268482,0,0.6392996108949416,2,0,2468685
2571,10,GraphSidecar,4812,True,171,0,1.8716452742123688,0,0.06651108518086347,1,0,2468685
2572,10,GraphImage,21761,False,3573,0,8.460730948678071,0,1.3891912908242612,1,0,2468685
2572,10,GraphImage,48228,False,1825,0,18.751166407465007,0,0.7095645412130638,1,0,2468685
2573,9,GraphSidecar,3183,False,0,0,1.2370773416245628,0,0.0,0,2,2468685
2573,8,GraphVideo,12369,False,730,191921,4.807228915662651,74.59036144578313,0.2837155071900505,1,0,2468685
2573,8,GraphImage,23743,False,3058,0,9.227749708511466,0,1.1884959191605131,1,0,2468685
2574,7,GraphImage,20197,False,2016,0,7.846542346542346,0,0.7832167832167832,0,0,2468685
2575,7,GraphImage,17909,False,1180,0,6.954951456310679,0,0.458252427184466,1,0,2468685
2575,6,GraphImage,1641,False,66,0,0.6372815533980583,0,0.025631067961165047,0,0,2468685
2576,6,GraphVideo,8526,False,1382,134867,3.3097826086956523,52.35520186335404,0.5364906832298136,0,0,2468685
2576,6,GraphImage,12366,False,783,0,4.800465838509317,0,0.30395962732919257,0,0,2468685
2584,21,GraphSidecar,11866,False,468,0,4.592105263157895,0,0.18111455108359134,0,2,2468685
2585,21,GraphImage,15240,False,1077,0,5.895551257253385,0,0.41663442940038686,0,0,2468685
2585,21,GraphImage,19226,False,653,0,7.43752417794971,0,0.25261121856866536,1,0,2468685
2586,19,GraphVideo,2606,True,0,45782,1.0077339520494972,17.703789636504254,0.0,0,4,2468685
2586,19,GraphImage,33224,False,2644,0,12.847641144624903,0,1.0224284609435421,1,0,2468685
2586,19,GraphVideo,9221,False,620,175307,3.5657385924207268,67.7907965970611,0.2397525135344161,2,0,2468685
2587,18,GraphSidecar,9646,False,355,0,3.728643216080402,0,0.13722458446076535,0,1,2468685
2588,18,GraphImage,12055,False,571,0,4.6580370942812985,0,0.2206336939721793,3,0,2468685
2588,18,GraphVideo,21844,False,1208,284959,8.44049459041731,110.10780525502318,0.4667697063369397,1,0,2468685
2589,16,GraphVideo,6213,False,669,75184,2.399768250289687,29.039783700270373,0.25840092699884126,2,1,2468685
2589,16,GraphImage,22203,False,736,0,8.575898030127462,0,0.2842796446504442,2,0,2468685
2589,16,GraphVideo,23503,False,2368,308601,9.078022402471998,119.19698725376594,0.9146388567014291,2,0,2468685
2590,15,GraphVideo,1520,True,59,17829,0.5868725868725869,6.883783783783784,0.02277992277992278,0,4,2468685
2591,15,GraphImage,18632,False,1386,0,7.191045928213045,0,0.5349285989965264,0,0,2468685
2591,15,GraphImage,13672,False,1251,0,5.27672713238132,0,0.4828251640293323,0,0,2468685
2592,14,GraphVideo,5009,False,265,100286,1.9324845679012346,38.69058641975309,0.10223765432098765,4,1,2468685
2592,13,GraphImage,33204,False,3409,0,12.810185185185185,0,1.3152006172839505,2,0,2468685
2592,13,GraphImage,17054,False,2440,0,6.5794753086419755,0,0.941358024691358,1,0,2468685
2593,12,GraphSidecar,14568,False,931,0,5.618202853837254,0,0.35904357886617816,0,0,2468685
2594,12,GraphImage,41390,False,1529,0,15.956052428681573,0,0.5894371626831149,1,0,2468685
2594,12,GraphVideo,40223,False,10240,504718,15.506168080185043,194.57131842713954,3.9475713184271397,1,0,2468685
2595,10,GraphSidecar,2293,True,27,0,0.8836223506743738,0,0.010404624277456647,0,2,2468685
2595,10,GraphVideo,28086,False,3311,315107,10.823121387283237,121.42851637764933,1.2759152215799614,1,0,2468685
2595,10,GraphImage,11726,False,818,0,4.51868978805395,0,0.3152215799614644,0,0,2468685
2596,9,GraphVideo,1937,False,126,29014,0.7461479198767335,11.176425269645609,0.0485362095531587,0,0,2468685
2597,9,GraphVideo,23999,False,1766,315579,9.241047362341163,121.51675009626491,0.68001540238737,0,0,2468685
2597,9,GraphImage,14737,False,951,0,5.674624566807855,0,0.366191759722757,1,0,2468685
2598,7,GraphVideo,2766,True,192,60401,1.0646651270207852,23.249037721324097,0.07390300230946882,1,8,2468685
2598,7,GraphImage,27453,False,2396,0,10.566974595842956,0,0.922247882986913,1,0,2468685
2598,7,GraphImage,15105,False,1467,0,5.8140877598152425,0,0.5646651270207852,0,0,2468685
2599,6,GraphVideo,3455,False,277,54490,1.3293574451712198,20.965756060023086,0.10657945363601386,1,2,2468685
2600,6,GraphImage,15129,False,969,0,5.818846153846154,0,0.3726923076923077,2,0,2468685
2600,6,GraphImage,14769,False,1983,0,5.680384615384615,0,0.7626923076923077,2,0,2468685
2608,22,GraphImage,6189,False,876,0,2.3730828220858897,0,0.33588957055214724,0,1,2468685
2608,21,GraphImage,19280,False,1395,0,7.392638036809816,0,0.5348926380368099,2,0,2468685
2609,21,GraphImage,17946,False,1638,0,6.878497508623994,0,0.6278267535454197,0,0,2468685
2610,19,GraphSidecar,10356,False,399,0,3.967816091954023,0,0.1528735632183908,5,1,2468685
2611,19,GraphImage,11659,False,837,0,4.465338950593642,0,0.3205668326311758,0,0,2468685
2612,17,GraphSidecar,9367,False,783,0,3.5861408882082695,0,0.299770290964778,0,0,2468685
2612,17,GraphVideo,8960,False,679,166342,3.4303215926493107,63.68376722817764,0.2599540581929556,0,0,2468685
2612,17,GraphSidecar,10522,False,1035,0,4.02833078101072,0,0.3962480857580398,2,0,2468685
2614,16,GraphSidecar,4769,True,246,0,1.824407039020658,0,0.09410864575363427,0,0,2468685
2614,16,GraphImage,20946,False,967,0,8.01300688599847,0,0.3699311400153022,0,0,2468685
2614,15,GraphVideo,15792,False,1251,247705,6.041315990818669,94.76090283091048,0.47857689364957917,2,0,2468685
2615,15,GraphVideo,1485,False,54,15915,0.5678776290630975,6.08604206500956,0.020650095602294454,4,1,2468685
2615,14,GraphImage,16296,False,1773,0,6.231739961759082,0,0.6780114722753346,2,0,2468685
2615,14,GraphImage,14732,False,797,0,5.633652007648184,0,0.30478011472275335,0,0,2468685
2616,13,GraphSidecar,3545,True,52,0,1.3551223241590213,0,0.019877675840978593,0,2,2468685
2616,13,GraphImage,12801,False,515,0,4.893348623853211,0,0.19686544342507645,1,0,2468685
2617,13,GraphImage,14842,False,1812,0,5.671379442109285,0,0.69239587313718,1,0,2468685
2618,12,GraphSidecar,3442,True,78,0,1.3147440794499619,0,0.029793735676088617,0,0,2468685
2618,12,GraphImage,13238,False,2320,0,5.056531703590527,0,0.8861726508785333,0,0,2468685
2618,11,GraphSidecar,32141,False,2955,0,12.276928953399542,0,1.128724216959511,1,0,2468685
2619,10,GraphSidecar,8646,False,573,0,3.3012600229095073,0,0.21878579610538373,3,0,2468685
2619,10,GraphImage,19828,False,2923,0,7.570828560519282,0,1.1160748377243224,1,0,2468685
2620,10,GraphImage,43320,False,3696,0,16.53435114503817,0,1.4106870229007633,1,0,2468685
2621,9,GraphImage,6026,False,160,0,2.299122472338802,0,0.061045402518122856,0,0,2468685
2621,9,GraphImage,11077,False,1015,0,4.226249523082793,0,0.38725677222434185,2,0,2468685
2621,8,GraphImage,12792,False,1476,0,4.880579931323922,0,0.5631438382296833,1,0,2468685
2622,7,GraphVideo,1913,True,106,27713,0.7295957284515637,10.569412662090008,0.04042715484363082,1,1,2468685
2622,7,GraphImage,25431,False,1471,0,9.699084668192219,0,0.561022120518688,1,0,2468685
2622,7,GraphImage,21877,False,1088,0,8.343630816170862,0,0.41495041952707856,4,0,2468685
2623,6,GraphVideo,6660,False,759,118418,2.5390773922988945,45.14601601219977,0.28936332443766677,1,1,2468685
2624,6,GraphImage,37808,False,2039,0,14.408536585365853,0,0.7770579268292683,2,0,2468685
2624,6,GraphImage,14690,False,992,0,5.598323170731708,0,0.3780487804878049,2,0,2468685
2633,21,GraphVideo,14068,False,1621,233035,5.342954804405621,88.50550702620585,0.6156475503228257,2,0,2468685
2633,20,GraphImage,10449,False,1407,0,3.9684770224078996,0,0.5343714394227117,0,0,2468685
2634,19,GraphVideo,3585,False,250,87275,1.3610478359908884,33.13401670463174,0.09491268033409264,3,0,2468685
2635,19,GraphImage,22240,False,4428,0,8.440227703984819,0,1.6804554079696394,0,0,2468685
2635,18,GraphVideo,26484,False,5480,305628,10.050853889943074,115.98785578747628,2.079696394686907,2,0,2468685
2636,17,GraphVideo,2185,True,53,42854,0.828907435508346,16.25720789074355,0.020106221547799695,17,4,2468685
2636,17,GraphVideo,26913,False,2306,309467,10.2097875569044,117.40022761760243,0.8748103186646434,0,0,2468685
2637,17,GraphSidecar,20843,False,2181,0,7.904057641259007,0,0.8270762229806599,0,1,2468685
2638,15,GraphVideo,2792,False,0,61827,1.0583775587566338,23.43707354056103,0.0,0,2,2468685
2638,15,GraphImage,18518,False,2805,0,7.019711902956786,0,1.0633055344958302,1,0,2468685
2639,14,GraphImage,17154,False,1781,0,6.500189465706707,0,0.6748768472906403,1,0,2468685
2641,12,GraphSidecar,1820,False,0,0,0.6891329042029535,0,0.0,13,4,2468685
2641,12,GraphImage,9053,False,767,0,3.4278682317304052,0,0.2904202953426732,2,0,2468685
2641,12,GraphVideo,16905,False,1907,231984,6.400984475577433,87.83945475198789,0.722074971601666,3,1,2468685
2642,11,GraphImage,1863,True,85,0,0.7051476154428463,0,0.03217259651778955,0,2,2468685
2643,11,GraphImage,58559,False,2722,0,22.156261823685206,0,1.0298902762012865,2,0,2468685
2643,11,GraphImage,16886,False,1713,0,6.388951948543322,0,0.6481271282633371,1,0,2468685
2644,9,GraphSidecar,7111,False,138,0,2.689485627836611,0,0.05219364599092285,0,4,2468685
2644,9,GraphImage,11814,False,554,0,4.468229954614221,0,0.20953101361573373,1,0,2468685
2645,8,GraphVideo,2416,True,115,48068,0.913421550094518,18.173156899810966,0.043478260869565216,6,3,2468685
2646,8,GraphImage,27655,False,3254,0,10.451625094482237,0,1.2297808012093727,1,0,2468685
2646,8,GraphImage,14924,False,1224,0,5.64021164021164,0,0.46258503401360546,2,0,2468685
2647,6,GraphSidecar,4601,True,0,0,1.7381941820929354,0,0.0,0,1,2468685
2647,6,GraphVideo,46162,False,8525,457699,17.439365319229317,172.91235360785797,3.220627125047223,0,0,2468685
2647,6,GraphSidecar,35650,False,2675,0,13.468077068379298,0,1.01057801284473,0,0,2468685
2656,21,GraphSidecar,17697,False,610,0,6.663027108433735,0,0.22966867469879518,31,11,2468685
2657,21,GraphVideo,40903,False,4634,446947,15.394429808054197,168.21490402709824,1.7440722619495672,1,0,2468685
2658,20,GraphImage,14848,False,1004,0,5.586155003762228,0,0.37772761474793076,0,0,2468685
2659,18,GraphImage,2329,True,0,0,0.8758931929296728,0,0.0,0,2,2468685
2659,18,GraphImage,12251,False,1295,0,4.60737119217751,0,0.4870251974426476,0,0,2468685
2659,18,GraphVideo,20906,False,2406,255465,7.862354268522001,96.07559232794283,0.9048514479127492,1,0,2468685
2660,17,GraphSidecar,1533,True,40,0,0.5763157894736842,0,0.015037593984962405,2,1,2468685
2661,17,GraphVideo,11207,False,823,192920,4.211574596016535,72.49906050357009,0.309282224727546,1,0,2468685
2661,17,GraphImage,11868,False,805,0,4.459977452085682,0,0.30251785043216833,1,0,2468685
2662,15,GraphSidecar,1688,False,62,0,0.6341096919609316,0,0.02329075882794891,0,1,2468685
2662,15,GraphImage,19494,False,2565,0,7.323065364387679,0,0.9635612321562734,0,0,2468685
2662,15,GraphImage,23273,False,1912,0,8.74267468069121,0,0.7182569496619083,0,0,2468685
2664,14,GraphSidecar,21917,False,1006,0,8.227102102102101,0,0.37762762762762764,0,0,2468685
2664,13,GraphVideo,9316,False,807,171175,3.496996996996997,64.25487987987988,0.30292792792792794,1,0,2468685
2665,13,GraphSidecar,15531,False,1478,0,5.827767354596623,0,0.5545966228893058,2,0,2468685
2666,12,GraphSidecar,1923,True,88,0,0.7213053263315828,0,0.033008252063015754,25,3,2468685
2666,12,GraphImage,12896,False,1543,0,4.837209302325581,0,0.5787696924231058,0,0,2468685
2666,11,GraphImage,21613,False,2446,0,8.106901725431358,0,0.9174793698424606,1,0,2468685
2667,10,GraphVideo,5621,False,419,56516,2.1076115485564304,21.19085114360705,0.15710536182977128,0,4,2468685
2667,10,GraphVideo,33629,False,6705,368850,12.609298837645294,138.30146231721034,2.514060742407199,0,0,2468685
2668,10,GraphSidecar,7633,False,681,0,2.860944527736132,0,0.2552473763118441,3,0,2468685
2669,9,GraphVideo,1111,True,51,13159,0.41626077182465343,4.930310977894343,0.01910828025477707,2,1,2468685
2669,8,GraphVideo,46526,False,3562,333343,17.431997002622705,124.89434245035594,1.334582240539528,2,0,2468685
2670,8,GraphImage,38481,False,3070,0,14.412359550561797,0,1.149812734082397,0,0,2468685
2670,7,GraphSidecar,14144,False,1249,0,5.297378277153558,0,0.46779026217228464,2,0,2468685
2671,6,GraphVideo,2255,True,166,46375,0.8442530887308124,17.362411081991763,0.06214900786222389,2,3,2468685
2672,6,GraphVideo,11788,False,722,163894,4.411676646706587,61.337574850299404,0.27020958083832336,0,0,2468685
2672,6,GraphImage,9382,False,371,0,3.5112275449101795,0,0.13884730538922155,3,0,2468685
2681,21,GraphVideo,5795,False,414,119791,2.1615069004102945,44.68146214099217,0.15441999254009697,1,0,2468685
2681,21,GraphImage,18381,False,1821,0,6.856023871689668,0,0.6792241700857888,0,0,2468685
2681,20,GraphImage,78291,False,11474,0,29.202163371876164,0,4.279746363297277,1,0,2468685
2682,19,GraphVideo,8198,False,481,139017,3.0566741237882176,51.833333333333336,0.17934377330350484,1,0,2468685
2683,19,GraphImage,23973,False,1611,0,8.935147223257548,0,0.6004472605292583,1,0,2468685
2683,19,GraphVideo,26129,False,3565,290154,9.738725307491613,108.14535967200895,1.3287364890048454,0,0,2468685
2684,18,GraphVideo,1970,False,87,23349,0.7339791356184798,8.699329359165425,0.03241430700447094,0,0,2468685
2684,18,GraphVideo,14677,False,1500,212574,5.468330849478391,79.20044709388972,0.5588673621460507,2,0,2468685
2684,17,GraphImage,11990,False,394,0,4.467213114754099,0,0.146795827123696,1,0,2468685
2685,16,GraphSidecar,2090,True,0,0,0.7783985102420856,0,0.0,0,2,2468685
2685,16,GraphImage,19148,False,1811,0,7.1314711359404095,0,0.674487895716946,2,0,2468685
2686,16,GraphVideo,27533,False,3540,266739,10.250558451228592,99.30714817572598,1.3179448994787788,2,0,2468685
2687,15,GraphImage,4346,False,312,0,1.617417193896539,0,0.11611462597692594,1,1,2468685
2687,15,GraphImage,30316,False,1320,0,11.282471157424638,0,0.4912541868254559,1,0,2468685
2687,14,GraphVideo,26404,False,2613,323262,9.826572385560103,120.30591737997767,0.9724599925567547,1,0,2468685
2688,13,GraphImage,2303,False,86,0,0.8567708333333334,0,0.031994047619047616,2,3,2468685
2688,13,GraphImage,14252,False,2615,0,5.302083333333333,0,0.9728422619047619,0,0,2468685
2689,13,GraphImage,33166,False,5359,0,12.333953142432131,0,1.9929341762737076,1,0,2468685
2689,12,GraphSidecar,4608,False,81,0,1.7136481963555226,0,0.030122722201561918,2,4,2468685
2690,12,GraphVideo,25706,False,2518,333458,9.556133828996282,123.96208178438661,0.9360594795539033,2,0,2468685
2690,12,GraphImage,13489,False,1150,0,5.014498141263941,0,0.4275092936802974,2,0,2468685
2691,10,GraphSidecar,2555,False,48,0,0.9494611668524712,0,0.017837235228539576,0,1,2468685
2691,10,GraphImage,47827,False,7393,0,17.77294685990338,0,2.747305834262356,1,0,2468685
2691,10,GraphVideo,48180,False,12933,489237,17.9041248606466,181.80490523968786,4.806020066889632,2,0,2468685
2693,9,GraphImage,3762,True,149,0,1.3969550686966208,0,0.05532862978091348,0,0,2468685
2693,9,GraphImage,41000,False,10554,0,15.224656516895655,0,3.9190493873004084,0,0,2468685
2693,9,GraphVideo,27997,False,4860,365886,10.396212402525064,135.86557742294838,1.804678796880802,2,0,2468685
2694,7,GraphSidecar,6057,False,0,0,2.2483296213808464,0,0.0,2,0,2468685
2694,7,GraphImage,44900,False,5429,0,16.666666666666668,0,2.0152190051967334,2,0,2468685
2694,7,GraphVideo,11301,False,642,202728,4.194877505567929,75.25167037861915,0.2383073496659243,2,0,2468685
2695,6,GraphImage,7378,False,1278,0,2.7376623376623375,0,0.47421150278293134,0,0,2468685
2695,6,GraphImage,17562,False,1275,0,6.5165120593692025,0,0.47309833024118736,0,0,2468685
2696,6,GraphImage,11165,False,605,0,4.141320474777448,0,0.22440652818991097,0,0,2468685
2704,21,GraphSidecar,16767,False,989,0,6.200813609467455,0,0.3657544378698225,4,4,2468685
2705,21,GraphImage,19065,False,1039,0,7.048059149722736,0,0.38410351201478743,0,0,2468685
2705,20,GraphImage,42559,False,7114,0,15.733456561922367,0,2.629944547134935,0,0,2468685
2706,19,GraphVideo,2632,False,88,41316,0.9726533628972653,15.268292682926829,0.032520325203252036,5,1,2468685
2706,19,GraphVideo,39774,False,5021,401122,14.698447893569845,148.23429416112342,1.8555062823355506,1,0,2468685
2707,19,GraphImage,12904,False,907,0,4.766900628001478,0,0.3350572589582564,0,0,2468685
2708,18,GraphImage,29169,False,2259,0,10.771418020679468,0,0.8341949778434269,0,0,2468685
2708,17,GraphSidecar,52198,False,7222,0,19.275480059084195,0,2.6669128508124076,0,0,2468685
2709,16,GraphVideo,3089,False,201,52278,1.1402731635289776,19.297895902547065,0.07419712070874862,0,2,2468685
2709,16,GraphImage,41287,False,2609,0,15.240679217423404,0,0.9630860095976375,1,0,2468685
2710,16,GraphImage,19744,False,2374,0,7.285608856088561,0,0.8760147601476015,0,0,2468685
2711,15,GraphVideo,4891,True,406,93220,1.8041313168572481,34.385835485060866,0.149760236075249,0,2,2468685
2711,15,GraphImage,14370,False,883,0,5.300627074880118,0,0.32571007008483954,0,0,2468685
2711,14,GraphImage,13340,False,987,0,4.920693471043895,0,0.36407229804500185,2,0,2468685
2712,13,GraphImage,2687,False,82,0,0.9907817109144543,0,0.03023598820058997,0,2,2468685
2712,13,GraphVideo,9826,False,1294,172495,3.6231563421828907,63.60435103244838,0.4771386430678466,0,0,2468685
2713,13,GraphImage,57609,False,10401,0,21.23442683376336,0,3.833763361592333,0,0,2468685
2714,12,GraphSidecar,15032,False,388,0,5.538688282977155,0,0.14296241709653648,0,2,2468685
2714,11,GraphVideo,23641,False,2715,253811,8.710759027266027,93.51915991156964,1.0003684598378777,2,0,2468685
2715,10,GraphImage,32386,False,5326,0,11.92854511970534,0,1.9616942909760589,1,0,2468685
2717,8,GraphImage,38435,False,5100,0,14.146117040853882,0,1.8770702981229297,3,0,2468685
2718,8,GraphImage,18513,False,2518,0,6.811258278145695,0,0.9264164827078735,0,0,2468685
2718,7,GraphVideo,18908,False,3618,243615,6.9565857247976455,89.63024282560707,1.3311258278145695,2,0,2468685
2719,6,GraphImage,39113,False,4325,0,14.385068039720485,0,1.5906583302684811,2,0,2468685
2720,6,GraphVideo,28574,False,2947,348944,10.50514705882353,128.28823529411764,1.0834558823529412,1,0,2468685
2720,6,GraphImage,16138,False,724,0,5.933088235294117,0,0.2661764705882353,1,0,2468685
2729,21,GraphSidecar,5494,False,0,0,2.0131916452913154,0,0.0,0,2,2468685
2729,20,GraphSidecar,15475,False,923,0,5.670575302308538,0,0.33821912788567243,1,0,2468685
2729,20,GraphImage,26547,False,3614,0,9.727739098570906,0,1.3242946134115061,1,0,2468685
2730,19,GraphVideo,12545,False,1177,126276,4.595238095238095,46.254945054945054,0.43113553113553116,3,2,2468685
2731,18,GraphVideo,38917,False,3979,400301,14.250091541559868,146.57671182716953,1.4569754668619552,2,0,2468685
2731,18,GraphImage,20897,False,4665,0,7.6517759062614426,0,1.7081655071402417,1,0,2468685
2733,17,GraphImage,4819,True,274,0,1.7632638126600806,0,0.10025612879619465,1,3,2468685
